sat,group,dod_mean,touch0.8_frac_mean,touch0.1_frac_mean,longest_run0.8_mean,longest_run0.8_max
0,low,0.30074381828308105,0.0,0.0,0.0,0.0
1,low,0.3859332203865051,0.0,0.0,0.0,0.0
2,low,0.7147709131240845,0.41977777777777775,0.0,1991.4,2285.0
3,low,0.5761622786521912,0.16712962962962963,0.0,901.4,1166.0
4,high,0.6966755390167236,0.35414814814814816,0.0,1775.6,1964.0
5,low,0.5096913576126099,0.05638888888888889,0.0,303.8,935.0
6,high,0.6941558718681335,0.326,0.0,1648.8,1993.0
7,low,0.5670045018196106,0.1401851851851852,0.0,720.2,1084.0
8,low,0.530841588973999,0.14127777777777778,0.0,725.6,1025.0
9,low,0.6320078372955322,0.1761111111111111,0.0,861.1,1083.0
10,low,0.3599352538585663,0.0,0.0,0.0,0.0
11,low,0.5925294160842896,0.08522222222222223,0.0,402.8,696.0
12,high,0.7477441430091858,0.4338888888888889,0.0,1337.8,1391.0
13,low,0.4151749908924103,0.0,0.0,0.0,0.0
14,low,0.6127122640609741,0.19946296296296298,0.0,1077.1,1220.0
15,low,0.2841750383377075,0.0,0.0,0.0,0.0
16,low,0.424426794052124,0.0,0.0,0.0,0.0
17,low,0.4387246072292328,0.0,0.0,0.0,0.0
18,low,0.2446693778038025,0.0,0.0,0.0,0.0
19,low,0.3210251033306122,0.0,0.0,0.0,0.0
20,low,0.2697533369064331,0.0,0.0,0.0,0.0
21,low,0.5813981294631958,0.445425925925926,0.0,2370.7,2622.0
22,high,0.5909490585327148,0.34137037037037044,0.0,1721.8,1816.0
23,low,0.43082138895988464,0.0,0.0,0.0,0.0
24,high,0.5718956589698792,0.2323888888888889,0.0,1180.9,1236.0
